CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
539670,10/03/2017,P,C2,N7,U4,PR1,17/07/2018,X1,,J23 4JE,B26 4BY,1837582,Bromley,2018
539670,17/07/2018,L,L1,N7,U4,PR1,18/02/2019,E6,,J23 4JE,B26 4BY,1837582,Bromley,2018
579068,23/11/2017,S,C1,N6,U5,PR1,10/04/2018,X1,ALLEG,P23 7QI,R23 9FJ,3755411,Hillingdon,2018
579068,10/04/2018,P,C1,N6,U1,PR1,05/05/2018,E15,,Y21 5GG,O28 1PY,7268125,Hillingdon,2018
1656,31/10/2014,S,L2,N5,U4,PR4,15/04/2018,X1,APPRR,Y3 4DY,P10 9OP,9938651,Southwark,2018
1656,15/04/2018,P,L2,N5,U4,PR1,07/06/2018,E7,,R2 1KH,G20 8FW,2929094,Southwark,2018
679089,12/02/2017,L,E1,N8,U4,PR1,08/08/2018,X1,,S17 7AS,Z8 9PI,2632860,Hillingdon,2018
679089,08/08/2018,L,V2,N8,U4,PR1,,X1,CUSTOD,S17 7AS,Z8 9PI,2632860,Hillingdon,2018
257705,31/12/2016,P,V3,N1,U5,PR4,15/07/2018,X1,,E13 3AJ,M13 4SL,8430967,Southwark,2018
257705,15/07/2018,L,L1,N1,U5,PR4,22/03/2019,X1,PLACE,E13 3AJ,M13 4SL,8430967,Southwark,2018
257705,22/03/2019,P,L1,N1,U2,PR1,,X1,,F29 8VR,A9 7ZY,1085586,Southwark,2018
257705,20/01/2019,S,J1,N3,U4,PR1,,X1,CREQO,Z28 8EN,O8 2FB,5411163,Southwark,2018
411707,28/03/2018,P,D1,N2,K2,PR1,23/06/2018,X1,CREQO,R18 6GW,L5 9EC,6066701,Southwark,2018
411707,23/06/2018,P,D1,N2,A4,PR1,30/12/2018,X1,PLACE,Q10 2KU,B8 3WI,9950970,Southwark,2018
411707,30/12/2018,P,D1,N2,U4,PR4,,X1,LAREQ,D15 4PA,R2 3XT,7867392,Southwark,2018
534005,28/03/2016,B,L2,N8,R1,PR4,09/05/2018,E45,,X19 3CC,Z13 5FU,4040656,Southwark,2018
103114,12/01/2018,P,L1,N4,U4,PR1,13/07/2018,E12,,X19 7EU,N8 6HC,3950145,Southwark,2018
388154,19/04/2017,L,V2,N4,U4,PR1,06/10/2018,X1,,Q20 6TU,L14 8YM,8729628,Southwark,2018
388154,06/10/2018,T,V2,N4,U4,PR1,03/02/2019,X1,LAREQ,Q20 6TU,L14 8YM,8729628,Southwark,2018
388154,03/02/2019,P,V2,N4,U4,PR4,,X1,ALLEG,B30 2BN,P7 7BW,5795204,Southwark,2018
481088,25/02/2018,P,E1,N7,U5,PR4,30/04/2018,X1,,Y27 9FO,R29 7BI,1153728,Hillingdon,2018
481088,30/04/2018,L,L2,N7,U5,PR4,,X1,LAREQ,Y27 9FO,R29 7BI,1153728,Hillingdon,2018
766270,23/10/2017,P,C1,N8,U2,PR1,11/01/2019,X1,PLACE,M19 8CT,C17 2IM,4055204,Bromley,2018
766270,11/01/2019,P,C1,N8,U4,PR4,28/01/2019,X1,CHILD,P28 7YQ,Y20 3NQ,1308621,Bromley,2018
766270,28/01/2019,P,C1,N8,A6,PR1,,E4B,,M28 2GE,P30 5ZZ,4686787,Bromley,2018
800491,23/03/2018,P,D1,N5,U4,PR4,18/04/2018,X1,CREQB,I23 5WL,L6 2NE,4200967,Bromley,2018
800491,18/04/2018,P,D1,N5,U5,PR4,01/01/2019,X1,,I24 9DB,L26 2ZE,7946120,Bromley,2018
800491,01/01/2019,L,L2,N5,U5,PR4,,X1,,I24 9DB,L26 2ZE,7946120,Bromley,2018
750487,17/01/2018,S,J2,N5,R1,PR4,22/02/2019,X1,,Q17 4UI,S17 5BE,9632595,Southwark,2018
750487,22/02/2019,L,V3,N5,R1,PR4,,X1,,Q17 4UI,S17 5BE,9632595,Southwark,2018
53927,08/11/2017,S,D1,N3,U4,PR4,26/01/2019,E16,,D14 1MY,H18 1IB,9225169,Southwark,2018
460574,14/07/2017,T,J3,N2,U5,PR1,11/05/2018,X1,LAREQ,P12 3CR,B21 1SZ,1109046,Southwark,2018
460574,11/05/2018,P,J3,N2,U3,PR1,,X1,LAREQ,D11 7AC,U4 8XB,2262932,Southwark,2018
284120,04/03/2018,L,J2,N4,U5,PR4,11/05/2018,X1,CARPL,F10 3ME,V14 9QP,4933274,Bromley,2018
284120,11/05/2018,P,J2,N4,P1,PR0,02/01/2019,X1,CHILD,D27 9NV,S15 8YP,7250387,Bromley,2018
284120,02/01/2019,P,J2,N4,K2,PR4,,E11,,Z6 8NL,J24 4VD,1183689,Bromley,2018
546042,05/12/2017,P,J1,N2,U4,PR1,10/01/2019,X1,PLACE,M28 3JK,P18 4TS,3547612,Bromley,2018
546042,10/01/2019,B,V3,N2,U5,PR4,,E4A,,E19 7IK,K10 6HL,5828045,Bromley,2018
425538,03/12/2016,L,L3,N5,U4,PR4,06/06/2018,X1,,P19 4XT,J5 9WZ,5277768,Hillingdon,2018
425538,06/06/2018,L,J1,N5,U4,PR4,21/08/2018,E4B,,P19 4XT,J5 9WZ,5277768,Hillingdon,2018
425538,19/06/2017,P,V3,N8,U4,PR4,09/09/2018,X1,ALLEG,X25 2WP,D16 3YR,5831901,Hillingdon,2018
425538,09/09/2018,B,V3,N8,U4,PR1,,X1,,W14 9PT,W29 2RW,8816847,Hillingdon,2018
584620,01/01/2017,P,J2,N6,P2,PR4,18/04/2018,X1,CHILD,W2 2LB,A16 7WA,9616252,Bromley,2018
584620,18/04/2018,P,J2,N6,P2,PR1,09/12/2018,E7,,V18 8ZJ,A1 8UD,7983547,Bromley,2018
519,19/02/2018,L,L3,N8,U5,PR4,08/05/2018,E45,,G23 4FG,C14 9EK,5289150,Hillingdon,2018
75578,20/10/2017,P,J1,N4,R5,PR3,02/10/2018,E45,,Q9 1VV,Y30 6KS,8427430,Hillingdon,2018
838434,27/05/2016,S,E1,N5,U5,PR4,21/01/2019,X1,,T5 1RB,P30 1GX,9766275,Southwark,2018
838434,21/01/2019,L,E1,N5,U5,PR4,27/01/2019,X1,,T5 1RB,P30 1GX,9766275,Southwark,2018
838434,27/01/2019,T,E1,N5,U5,PR4,,X1,,T5 1RB,P30 1GX,9766275,Southwark,2018
325007,06/11/2017,P,E1,N8,U4,PR4,15/03/2019,E12,,I17 4WA,P6 3QM,3480570,Southwark,2018
290,19/11/2016,T,D1,N5,U5,PR4,01/10/2018,X1,,O10 4BF,X15 3NT,9727828,Bromley,2018
290,01/10/2018,L,J3,N5,U5,PR4,08/11/2018,E46,,O10 4BF,X15 3NT,9727828,Bromley,2018
294875,16/12/2017,L,J1,N1,U2,PR1,28/11/2018,X1,CARPL,L9 6NN,S16 9HA,2092383,Southwark,2018
294875,28/11/2018,P,J1,N1,U5,PR4,,X1,OTHER,A4 4BT,V30 4GP,8099711,Southwark,2018
502148,07/03/2018,S,V4,N3,H5,PR1,03/06/2018,X1,CLOSE,K6 1FB,S23 8UB,3023864,Hillingdon,2018
502148,03/06/2018,P,V4,N3,P2,PR4,16/01/2019,E45,,F8 2NX,O8 7VK,6871038,Hillingdon,2018
411555,15/03/2018,S,L2,N3,P2,PR1,17/09/2018,X1,LAREQ,B3 4AB,Q8 9GJ,1506460,Southwark,2018
411555,17/09/2018,P,L2,N3,K2,PR4,23/09/2018,X1,CARPL,N8 7NR,F14 5EL,5792588,Southwark,2018
411555,23/09/2018,B,E1,N3,K1,PR4,,E3,,A18 4UD,I6 6AC,7766912,Southwark,2018
740561,18/06/2017,P,E1,N1,U5,PR1,04/06/2018,E46,,S16 7ED,E4 5XU,1311850,Bromley,2018
364661,06/02/2018,P,C2,N4,H5,PR4,12/04/2018,E47,,Q30 4NQ,F11 7EX,4430883,Bromley,2018
454546,14/01/2018,L,J1,N7,U4,PR4,02/11/2018,X1,PLACE,M6 5PG,U21 5MB,8871822,Southwark,2018
454546,02/11/2018,P,J1,N7,P1,PR0,21/11/2018,E46,,B25 5ZM,F1 6HJ,4397863,Southwark,2018
444178,11/08/2017,P,C2,N3,H5,PR4,17/09/2018,E46,,M27 5PI,L4 5NY,4233628,Hillingdon,2018
446453,12/10/2017,P,C1,N1,U5,PR1,30/05/2018,E2,,E3 5QX,K19 1IH,6531326,Southwark,2018
275069,12/07/2016,L,L2,N6,U4,PR4,26/05/2018,E46,,J2 9FP,Y29 4PJ,3608699,Hillingdon,2018
275069,28/12/2017,S,V4,N3,U5,PR4,11/10/2018,X1,,A7 5GR,S5 2BC,5917576,Hillingdon,2018
275069,11/10/2018,T,V4,N3,U5,PR4,22/03/2019,X1,CLOSE,A7 5GR,S5 2BC,5917576,Hillingdon,2018
275069,22/03/2019,P,V4,N3,K2,PR4,,E13,,M11 5NF,Z13 8FJ,1204367,Hillingdon,2018
625998,17/08/2017,P,L3,N6,U5,PR4,01/08/2018,X1,CARPL,K23 9RC,W19 7VY,3410334,Hillingdon,2018
625998,01/08/2018,P,L3,N6,U5,PR1,10/11/2018,X1,CARPL,K29 8SS,X8 5ZW,3190382,Hillingdon,2018
625998,10/11/2018,P,L3,N6,U4,PR4,06/12/2018,X1,,Q8 2XV,O22 5BL,7749677,Hillingdon,2018
625998,06/12/2018,L,J1,N6,U4,PR4,,X1,ALLEG,Q8 2XV,O22 5BL,7749677,Hillingdon,2018
549349,12/12/2016,P,J3,N2,U4,PR4,22/05/2018,X1,STAND,U21 7HO,R26 2ZV,6810811,Hillingdon,2018
549349,22/05/2018,P,J3,N2,U5,PR4,17/08/2018,X1,PLACE,P28 1WC,G6 1DU,6138409,Hillingdon,2018
549349,17/08/2018,P,J3,N2,U5,PR1,,E11,,V18 1HR,A2 6VO,6761604,Hillingdon,2018
852739,04/12/2015,S,V4,N3,U5,PR4,01/06/2018,X1,CHILD,O23 5IT,O14 7RM,1425155,Hillingdon,2018
852739,01/06/2018,P,V4,N3,U4,PR1,02/07/2018,X1,CREQO,K30 3EB,R28 5DK,6098108,Hillingdon,2018
852739,02/07/2018,P,V4,N3,P1,PR0,,X1,PLACE,N20 3NT,F17 3LS,6104297,Hillingdon,2018
149412,11/08/2018,S,L1,N7,U5,PR4,,X1,LAREQ,E23 3XK,O18 6TP,1357862,Bromley,2018
417910,04/06/2017,B,C2,N3,U5,PR1,31/10/2018,E4B,,H11 7ZO,S7 5OR,1019536,Bromley,2018
162049,14/10/2017,S,L2,N7,U4,PR1,09/07/2018,X1,CHILD,C18 3WT,P18 2QV,4059384,Hillingdon,2018
162049,09/07/2018,P,L2,N7,U3,PR1,,X1,,L30 4NK,E20 3WT,1903596,Hillingdon,2018
282989,01/09/2016,S,E1,N8,U4,PR4,20/05/2018,E47,,L15 2UK,P20 7SC,7943727,Hillingdon,2018
818828,25/12/2017,T,J3,N8,P2,PR4,28/06/2018,X1,CREQO,V12 4CR,G28 3OJ,6786368,Hillingdon,2018
818828,28/06/2018,P,J3,N8,P2,PR1,22/12/2018,E7,,X19 4XB,X1 5KQ,1276776,Hillingdon,2018
675419,14/03/2018,P,L3,N6,U5,PR4,22/01/2019,E11,,L9 6TZ,U20 2DA,6686163,Hillingdon,2018
970280,22/02/2018,P,L3,N8,U5,PR4,29/05/2018,E41,,I26 8AH,M10 2UD,6724121,Bromley,2018
544632,25/11/2017,L,J2,N8,U5,PR4,03/04/2018,E17,,Y23 1TV,K13 8TR,1105368,Bromley,2018
397023,23/07/2017,P,V3,N1,S1,PR4,22/12/2018,X1,CARPL,H11 2GE,V4 9WY,6311295,Southwark,2018
397023,22/12/2018,P,V3,N1,U4,PR1,,X1,APPRR,J6 6HW,P9 5SJ,8907886,Southwark,2018
923920,24/02/2018,L,D1,N1,P1,PR0,25/07/2018,E12,,Z6 7DT,Z18 4QC,7841254,Bromley,2018
422617,28/02/2018,L,L1,N5,U4,PR4,22/09/2018,X1,,I30 7GJ,B2 5ZR,3388356,Southwark,2018
422617,22/09/2018,L,V4,N5,U4,PR4,,X1,CREQO,I30 7GJ,B2 5ZR,3388356,Southwark,2018
709655,16/05/2017,P,V2,N5,U5,PR4,05/10/2018,E15,,L21 7WB,S7 6WV,4880434,Southwark,2018
871945,10/10/2016,T,C1,N1,U2,PR1,02/09/2018,X1,,K12 3JO,C6 7TI,5221692,Southwark,2018
871945,02/09/2018,T,C1,N1,U2,PR1,,X1,CUSTOD,K12 3JO,C6 7TI,5221692,Southwark,2018
422413,01/11/2017,L,V4,N7,K2,PR4,06/07/2018,X1,CLOSE,V14 7ZX,U19 7YR,9626609,Southwark,2018
422413,06/07/2018,P,V4,N7,A6,PR1,22/10/2018,E5,,C15 5NQ,Q26 6EV,7600943,Southwark,2018
92150,24/02/2018,P,C1,N7,R2,PR3,12/09/2018,X1,CREQB,F30 1JC,J16 2JY,6755279,Bromley,2018
92150,12/09/2018,P,C1,N7,U5,PR4,08/11/2018,X1,CUSTOD,W29 4FQ,H12 3MN,7104023,Bromley,2018
92150,08/11/2018,P,C1,N7,U5,PR4,,X1,ALLEG,O24 5AZ,A8 9SH,6719907,Bromley,2018
282067,11/02/2018,P,J2,N5,U5,PR4,09/04/2018,X1,,B1 1KO,C25 3ON,7936946,Southwark,2018
282067,09/04/2018,L,V2,N5,U5,PR4,25/05/2018,E4A,,B1 1KO,C25 3ON,7936946,Southwark,2018
719756,21/11/2017,L,J2,N7,U5,PR4,12/07/2018,X1,STAND,R10 4EL,F18 3NR,9756063,Southwark,2018
719756,12/07/2018,P,J2,N7,U5,PR4,09/11/2018,X1,,W30 5NY,W28 8WX,2022681,Southwark,2018
719756,09/11/2018,L,E1,N7,U5,PR4,,X1,ALLEG,W30 5NY,W28 8WX,2022681,Southwark,2018
844369,04/08/2017,T,V4,N6,U1,PR1,19/01/2019,E14,,Z29 2UF,F10 8AY,4312815,Hillingdon,2018
533989,04/01/2018,P,J2,N3,U4,PR4,09/08/2018,X1,STAND,R22 2EC,L18 3IE,2656105,Hillingdon,2018
533989,09/08/2018,P,J2,N3,P1,PR0,13/01/2019,X1,STAND,K5 4CK,H15 1FE,9395182,Hillingdon,2018
533989,13/01/2019,P,J2,N3,R2,PR3,,X1,,M17 9DK,M23 7PU,1580212,Hillingdon,2018
731704,28/09/2016,L,L1,N5,U4,PR1,19/12/2018,X1,,W10 6SA,S23 3ZT,8049955,Southwark,2018
731704,19/12/2018,L,L3,N5,U4,PR1,24/02/2019,E4A,,W10 6SA,S23 3ZT,8049955,Southwark,2018
236096,11/01/2018,P,J3,N4,K2,PR4,09/07/2018,X1,STAND,X22 5FD,G22 5LR,7534018,Southwark,2018
236096,09/07/2018,P,J3,N4,U5,PR4,,X1,,F22 1IS,Q7 8FS,8701637,Southwark,2018
993069,25/02/2017,P,D1,N3,U4,PR1,19/08/2018,E16,,C11 6RP,J27 9YR,2027883,Hillingdon,2018
146596,17/03/2018,P,V2,N7,U5,PR4,08/12/2018,X1,,G3 6AR,N14 2QG,7104785,Southwark,2018
146596,08/12/2018,T,V2,N7,U5,PR4,,X1,,G3 6AR,N14 2QG,7104785,Southwark,2018
46269,31/08/2016,S,L2,N1,U4,PR1,24/06/2018,X1,CREQO,T11 5HL,E2 8QI,9923179,Hillingdon,2018
46269,24/06/2018,P,L2,N1,U5,PR1,,X1,CARPL,J11 5ED,S7 6EE,3056436,Hillingdon,2018
865691,01/01/2018,S,D1,N8,U4,PR4,28/11/2018,X1,,S27 9OZ,P12 9HR,6263316,Bromley,2018
865691,28/11/2018,T,D1,N8,U4,PR4,,X1,APPRR,S27 9OZ,P12 9HR,6263316,Bromley,2018
593379,18/04/2016,S,D1,N5,U5,PR1,08/04/2018,X1,,Q28 5LO,Q10 2LC,5229582,Hillingdon,2018
593379,08/04/2018,L,C2,N5,U5,PR1,30/11/2018,X1,ALLEG,Q28 5LO,Q10 2LC,5229582,Hillingdon,2018
593379,30/11/2018,P,C2,N5,H5,PR4,09/02/2019,E16,,N29 3GX,U24 9HF,7568017,Hillingdon,2018
814378,22/02/2018,P,L2,N2,P2,PR4,06/05/2018,X1,CARPL,U28 6NO,V6 5JM,5473457,Hillingdon,2018
814378,06/05/2018,P,L2,N2,U4,PR4,11/08/2018,E8,,V23 3CE,Y10 3WK,8147364,Hillingdon,2018
882477,27/08/2017,P,L3,N7,A5,PR1,01/06/2018,X1,CARPL,H10 6QB,S13 5EM,7136644,Southwark,2018
882477,01/06/2018,P,L3,N7,P2,PR4,23/09/2018,X1,,A15 1JL,M7 1DY,5810501,Southwark,2018
882477,23/09/2018,T,L3,N7,P2,PR4,,E7,,A15 1JL,M7 1DY,5810501,Southwark,2018
828730,17/04/2015,L,E1,N6,U4,PR1,11/06/2018,E48,,Z27 6OT,I14 4YM,3758558,Bromley,2018
278501,26/11/2017,S,C2,N4,U4,PR1,06/11/2018,X1,,O22 7BE,W5 3XC,6581551,Bromley,2018
278501,06/11/2018,U,L1,N4,U4,PR1,,X1,CUSTOD,O22 7BE,W5 3XC,6581551,Bromley,2018
666948,01/12/2017,P,L2,N1,U5,PR1,16/04/2018,E16,,B6 9PZ,X6 7YN,2347666,Hillingdon,2018
140302,11/11/2016,L,V4,N1,U5,PR4,21/01/2019,X1,,Y11 5TJ,O14 4RW,2571151,Bromley,2018
140302,21/01/2019,L,L3,N1,U5,PR4,,X1,,Y11 5TJ,O14 4RW,2571151,Bromley,2018
122983,11/12/2016,L,V2,N7,U5,PR1,19/05/2018,X1,,O4 4PW,S30 4PH,3496105,Southwark,2018
122983,19/05/2018,T,V2,N7,U5,PR1,02/07/2018,X1,CARPL,O4 4PW,S30 4PH,3496105,Southwark,2018
122983,02/07/2018,P,V2,N7,U3,PR1,09/01/2019,X1,STAND,W8 6EW,Z29 3BX,8627795,Southwark,2018
122983,09/01/2019,P,V2,N7,U5,PR4,,X1,,P18 9SL,C13 7HJ,8847003,Southwark,2018
516144,19/05/2018,S,D1,N7,U5,PR1,11/01/2019,E5,,T29 2MD,B15 5LA,5005615,Southwark,2018
433741,04/10/2017,L,V2,N6,U5,PR1,02/05/2018,X1,,P10 3FU,C20 2OV,8056310,Bromley,2018
433741,02/05/2018,L,J3,N6,U5,PR1,03/06/2018,E45,,P10 3FU,C20 2OV,8056310,Bromley,2018
433741,11/02/2019,S,V2,N5,U4,PR4,,X1,CUSTOD,Y26 5GL,C19 8BT,6497082,Bromley,2018
109036,05/06/2016,L,E1,N1,U5,PR4,09/06/2018,X1,CREQO,T22 3GL,G29 9NH,8512631,Southwark,2018
109036,09/06/2018,P,E1,N1,U4,PR4,17/01/2019,X1,STAND,O21 4OV,N1 2QM,4149772,Southwark,2018
109036,17/01/2019,P,E1,N1,U2,PR1,,X1,PLACE,E18 1FW,N22 1NB,4488832,Southwark,2018
163651,01/01/2018,P,E1,N1,U4,PR1,04/07/2018,E5,,E11 5GW,Y26 5XJ,4124571,Bromley,2018
519059,05/06/2017,P,V2,N7,U5,PR4,08/04/2018,X1,CUSTOD,R17 8JU,V12 1AD,3171428,Hillingdon,2018
519059,08/04/2018,P,V2,N7,U5,PR4,22/06/2018,X1,STAND,C7 8ZM,A2 8WD,1678006,Hillingdon,2018
519059,22/06/2018,P,V2,N7,U5,PR1,11/07/2018,X1,ALLEG,G29 4DW,M23 8KF,9116946,Hillingdon,2018
519059,11/07/2018,P,V2,N7,U5,PR1,03/12/2018,X1,,T25 8IB,N15 7AG,5443719,Hillingdon,2018
519059,03/12/2018,T,V2,N7,U5,PR1,,X1,,T25 8IB,N15 7AG,5443719,Hillingdon,2018
524792,13/01/2018,P,L1,N5,U5,PR4,05/05/2018,X1,APPRR,F6 5MM,G9 3TU,9307552,Bromley,2018
524792,05/05/2018,P,L1,N5,H5,PR4,,E7,,Z26 9OX,D18 3GI,6145826,Bromley,2018
512334,02/05/2016,L,V4,N8,U4,PR1,29/01/2019,X1,,I4 6MM,U24 7BB,1433255,Southwark,2018
512334,29/01/2019,L,V4,N8,U4,PR1,,E2,,I4 6MM,U24 7BB,1433255,Southwark,2018
625116,02/03/2017,L,J1,N8,P1,PR0,12/05/2018,X1,STAND,W29 2OR,V27 1QT,9415712,Southwark,2018
625116,12/05/2018,P,J1,N8,U4,PR1,,X1,CARPL,X3 6ZA,Q28 7GG,4136477,Southwark,2018
288164,02/10/2017,P,J2,N6,U3,PR1,16/09/2018,E13,,T13 9JO,J10 8FM,9397087,Southwark,2018
937220,27/06/2017,L,D1,N4,U4,PR1,11/06/2018,X1,CREQO,R26 4SD,Y18 5UL,9496328,Bromley,2018
937220,11/06/2018,P,D1,N4,U4,PR1,16/06/2018,E16,,E9 6ZC,L25 7RB,9861839,Bromley,2018
127822,31/12/2017,P,V4,N1,U5,PR1,27/05/2018,X1,,T8 3BA,V21 3PN,8968064,Bromley,2018
127822,27/05/2018,L,L2,N1,U5,PR1,06/06/2018,X1,,T8 3BA,V21 3PN,8968064,Bromley,2018
127822,06/06/2018,L,L1,N1,U5,PR1,,E4B,,T8 3BA,V21 3PN,8968064,Bromley,2018
720102,17/03/2018,P,J3,N2,U5,PR4,30/06/2018,X1,,V2 1QW,M23 2OK,5631513,Bromley,2018
720102,30/06/2018,L,L1,N2,U5,PR4,29/11/2018,X1,,V2 1QW,M23 2OK,5631513,Bromley,2018
720102,29/11/2018,T,L1,N2,U5,PR4,,X1,CUSTOD,V2 1QW,M23 2OK,5631513,Bromley,2018
62049,29/04/2017,P,J2,N8,A5,PR4,05/12/2018,E17,,W6 2SY,A20 2GX,1682093,Hillingdon,2018
180755,16/10/2017,L,J3,N8,U2,PR1,25/10/2018,X1,,Z11 4KO,T22 7TO,3344897,Southwark,2018
180755,25/10/2018,L,L3,N8,U2,PR1,,X1,STAND,Z11 4KO,T22 7TO,3344897,Southwark,2018
675875,27/04/2016,S,V2,N5,K2,PR4,02/09/2018,X1,CUSTOD,P13 1ZI,X15 4BR,4912488,Southwark,2018
675875,02/09/2018,P,V2,N5,U5,PR1,14/09/2018,X1,LAREQ,X7 4LU,K13 2IE,5728656,Southwark,2018
675875,14/09/2018,P,V2,N5,U4,PR1,,E13,,M13 3KG,H16 4YW,3523565,Southwark,2018
161955,19/05/2017,P,D1,N1,U5,PR1,31/05/2018,E45,,U23 4YP,U6 9RZ,4290219,Southwark,2018
616437,17/05/2017,S,V2,N8,U4,PR1,19/09/2018,X1,CREQO,W30 5UA,Z21 3HA,6119722,Southwark,2018
616437,19/09/2018,P,V2,N8,U5,PR1,22/10/2018,X1,APPRR,Q25 6AX,I23 7WH,4880347,Southwark,2018
616437,22/10/2018,P,V2,N8,U2,PR1,24/03/2019,X1,,S14 9FU,B19 6UJ,8198865,Southwark,2018
616437,24/03/2019,L,L1,N8,U2,PR1,,E13,,S14 9FU,B19 6UJ,8198865,Southwark,2018
137924,12/07/2016,P,E1,N5,U5,PR4,20/01/2019,E8,,Z17 1XX,I3 3OC,9324083,Southwark,2018
580909,20/01/2018,P,J3,N1,K2,PR1,05/07/2018,X1,OTHER,J4 6GM,D14 8YX,5692510,Hillingdon,2018
580909,05/07/2018,P,J3,N1,U5,PR1,,X1,,I6 5BS,N23 4FB,9351953,Hillingdon,2018
741598,24/11/2017,T,C2,N8,A3,PR1,30/03/2019,X1,,P25 9RZ,B24 1FQ,6315804,Hillingdon,2018
741598,30/03/2019,L,L2,N8,A3,PR1,,E13,,P25 9RZ,B24 1FQ,6315804,Hillingdon,2018
986890,15/01/2018,P,L2,N2,K2,PR4,24/04/2018,X1,CHILD,P28 8DO,I10 2EK,8927534,Bromley,2018
986890,24/04/2018,P,L2,N2,U5,PR1,16/11/2018,X1,CUSTOD,S7 7TZ,T22 8FU,3519338,Bromley,2018
986890,16/11/2018,P,L2,N2,U4,PR4,,X1,,J17 7SP,N12 3OD,5189931,Bromley,2018
897460,17/05/2017,P,V4,N1,U4,PR1,10/01/2019,E9,,Z12 5VU,T2 7DH,1547594,Bromley,2018
951716,26/09/2016,L,L1,N3,K2,PR4,08/05/2018,X1,,U23 8RG,W8 7QJ,3413472,Southwark,2018
951716,08/05/2018,L,L2,N3,K2,PR4,,X1,,U23 8RG,W8 7QJ,3413472,Southwark,2018
563451,24/02/2016,L,J3,N7,A6,PR4,19/08/2018,E17,,S28 2JB,Z22 2YC,9391354,Bromley,2018
311255,30/04/2017,S,V3,N5,U4,PR4,11/09/2018,E6,,H16 5DW,N8 4KR,1508794,Southwark,2018
601190,13/02/2019,S,C1,N7,K2,PR1,,E12,,S11 9MQ,H14 9KZ,3375995,Bromley,2018
871541,28/02/2018,P,V2,N1,U5,PR1,20/12/2018,X1,OTHER,W23 1GC,M16 4ZZ,2003020,Bromley,2018
871541,20/12/2018,P,V2,N1,U4,PR1,,X1,,B17 6QF,L17 8RC,8819925,Bromley,2018
261119,03/02/2018,L,V3,N1,K2,PR1,02/07/2018,X1,CREQB,V15 9MT,P22 4XY,7716736,Hillingdon,2018
261119,02/07/2018,P,V3,N1,U5,PR4,,X1,CHILD,S19 1IA,N29 6EY,3981543,Hillingdon,2018
778189,20/03/2018,P,J1,N6,P1,PR0,28/04/2018,X1,,V7 7SB,P22 5CH,9641300,Hillingdon,2018
778189,28/04/2018,L,L2,N6,P1,PR0,,X1,STAND,V7 7SB,P22 5CH,9641300,Hillingdon,2018
53639,01/12/2017,L,E1,N5,P2,PR4,12/01/2019,E6,,Q9 2OG,E10 6OI,1930765,Hillingdon,2018
244657,30/01/2018,T,L2,N8,K2,PR4,05/03/2019,E3,,T22 9RJ,P4 1WL,7075651,Southwark,2018
647811,05/07/2017,L,V4,N1,U5,PR4,28/09/2018,X1,CUSTOD,X16 8ER,U22 1QC,5421478,Bromley,2018
647811,28/09/2018,P,V4,N1,R2,PR3,,X1,,V24 6BB,L3 4YI,3962052,Bromley,2018
822010,07/12/2017,L,C2,N2,U5,PR4,06/04/2018,X1,STAND,L18 1WC,C4 6FK,2791390,Bromley,2018
822010,06/04/2018,P,C2,N2,U4,PR1,21/06/2018,E41,,T3 8OI,G7 5IM,4997666,Bromley,2018
401650,05/08/2017,B,J3,N6,U4,PR1,23/04/2018,E6,,N15 7LM,U10 4TZ,6883763,Bromley,2018
942509,22/10/2017,P,V4,N5,K2,PR4,08/07/2018,X1,,G6 9WQ,W11 3QF,4876094,Hillingdon,2018
942509,08/07/2018,L,L2,N5,K2,PR4,03/11/2018,E16,,G6 9WQ,W11 3QF,4876094,Hillingdon,2018
73142,29/11/2017,P,D1,N2,U5,PR1,29/09/2018,X1,PLACE,H13 5ZU,R22 3VN,5476773,Bromley,2018
73142,29/09/2018,P,D1,N2,U5,PR4,14/12/2018,X1,,L25 2MK,Q1 1MX,2899556,Bromley,2018
73142,14/12/2018,L,V4,N2,U5,PR4,,X1,LAREQ,L25 2MK,Q1 1MX,2899556,Bromley,2018
817309,28/06/2017,P,D1,N8,U5,PR1,28/10/2018,X1,CARPL,P10 5WP,B15 3XT,7156189,Hillingdon,2018
817309,28/10/2018,P,D1,N8,U4,PR1,29/10/2018,X1,,G5 1PN,X9 6SQ,3968569,Hillingdon,2018
817309,29/10/2018,L,V2,N8,U4,PR1,13/02/2019,E9,,G5 1PN,X9 6SQ,3968569,Hillingdon,2018
947752,20/11/2016,T,L1,N5,U5,PR1,26/07/2018,X1,,A9 7PP,U23 6AF,5068999,Bromley,2018
947752,26/07/2018,L,C1,N5,U5,PR1,,X1,,A9 7PP,U23 6AF,5068999,Bromley,2018
978638,04/03/2018,L,D1,N1,U4,PR4,01/10/2018,X1,,D17 5UZ,K9 7MW,2714959,Hillingdon,2018
978638,01/10/2018,L,D1,N1,U4,PR4,,X1,,D17 5UZ,K9 7MW,2714959,Hillingdon,2018
19259,02/03/2018,S,J2,N7,U5,PR4,23/09/2018,X1,CREQO,X21 6SV,P27 4PC,8106751,Hillingdon,2018
